Setting,Model,Method,Length,OutputLength
typo,GLM-5.1,at-least,16,26
typo,GLM-5.1,at-least,16,43
typo,GLM-5.1,at-least,16,22
typo,GLM-5.1,at-least,16,21
typo,GLM-5.1,at-least,16,45
typo,GLM-5.1,at-least,16,23
typo,GLM-5.1,at-least,16,49
typo,GLM-5.1,at-least,16,34
typo,GLM-5.1,at-least,16,28
baseline,GPT-OSS-120B,equal-to,1024,1027
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1034
baseline,GPT-OSS-120B,equal-to,1024,1029
baseline,GPT-OSS-120B,equal-to,1024,1190
baseline,GPT-OSS-120B,equal-to,1024,1782
baseline,GPT-OSS-120B,equal-to,1024,1029
baseline,GPT-OSS-120B,equal-to,1024,1028
baseline,GPT-OSS-120B,equal-to,1024,1080
baseline,GPT-OSS-120B,equal-to,1024,1000
baseline,GPT-OSS-120B,equal-to,1024,1027
baseline,GPT-OSS-120B,equal-to,1024,1046
baseline,GPT-OSS-120B,equal-to,1024,1027
baseline,GPT-OSS-120B,equal-to,1024,1000
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1069
baseline,GPT-OSS-120B,equal-to,1024,981
baseline,GPT-OSS-120B,equal-to,1024,1079
baseline,GPT-OSS-120B,equal-to,1024,511
baseline,GPT-OSS-120B,equal-to,1024,1066
baseline,GPT-OSS-120B,equal-to,1024,1028
baseline,GPT-OSS-120B,equal-to,1024,1046
baseline,GPT-OSS-120B,equal-to,1024,1026
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1021
baseline,GPT-OSS-120B,equal-to,1024,1026
baseline,GPT-OSS-120B,equal-to,1024,1026
baseline,GPT-OSS-120B,equal-to,1024,299
baseline,GPT-OSS-120B,equal-to,1024,1034
baseline,GPT-OSS-120B,equal-to,1024,1017
baseline,GPT-OSS-120B,equal-to,1024,1119
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1027
baseline,GPT-OSS-120B,equal-to,1024,1029
baseline,GPT-OSS-120B,equal-to,1024,1026
baseline,GPT-OSS-120B,equal-to,1024,1011
baseline,GPT-OSS-120B,equal-to,1024,1356
baseline,GPT-OSS-120B,equal-to,1024,1045
baseline,GPT-OSS-120B,equal-to,1024,1066
baseline,GPT-OSS-120B,equal-to,1024,1489
baseline,GPT-OSS-120B,equal-to,1024,1056
baseline,GPT-OSS-120B,equal-to,1024,1029
baseline,GPT-OSS-120B,equal-to,1024,1041
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1025
baseline,GPT-OSS-120B,equal-to,1024,1030
baseline,GPT-OSS-120B,equal-to,1024,1028
baseline,GPT-OSS-120B,equal-to,1024,1829
baseline,GPT-OSS-120B,equal-to,1024,8
baseline,GPT-OSS-120B,equal-to,1024,721
baseline,GPT-OSS-120B,equal-to,1024,1030
baseline,GPT-OSS-120B,equal-to,1024,1053
baseline,GPT-OSS-120B,equal-to,1024,1037
baseline,GPT-OSS-120B,equal-to,1024,1025
baseline,GPT-OSS-120B,equal-to,1024,1024
baseline,GPT-OSS-120B,equal-to,1024,1045
baseline,GPT-OSS-120B,equal-to,1024,1056
baseline,GPT-OSS-120B,equal-to,1024,1041
baseline,GPT-OSS-120B,equal-to,1024,1038
baseline,GPT-OSS-120B,equal-to,1024,1729
baseline,GPT-OSS-120B,equal-to,1024,1052
baseline,GPT-OSS-120B,equal-to,1024,1063
baseline,GPT-OSS-120B,equal-to,1024,1045
baseline,GPT-OSS-120B,equal-to,1024,1073
baseline,GPT-OSS-120B,equal-to,1024,1048
baseline,GPT-OSS-120B,equal-to,1024,1096
baseline,GPT-OSS-120B,equal-to,1024,1138
baseline,GPT-OSS-120B,equal-to,1024,1075
baseline,GPT-OSS-120B,equal-to,1024,1050
baseline,GPT-OSS-120B,equal-to,1024,994
baseline,GPT-OSS-120B,equal-to,1024,1041
baseline,GPT-OSS-120B,equal-to,1024,1104
baseline,GPT-OSS-120B,equal-to,1024,1052
baseline,GPT-OSS-120B,equal-to,1024,1021
baseline,GPT-OSS-120B,equal-to,1024,1077
baseline,GPT-OSS-120B,equal-to,1024,1067
baseline,GPT-OSS-120B,equal-to,1024,1062
baseline,GPT-OSS-120B,equal-to,1024,1001
baseline,GPT-OSS-120B,equal-to,1024,1051
baseline,GPT-OSS-120B,equal-to,1024,1009
baseline,GPT-OSS-120B,equal-to,1024,1060
baseline,GPT-OSS-120B,equal-to,1024,1045
baseline,GPT-OSS-120B,equal-to,1024,1064
baseline,GPT-OSS-120B,equal-to,1024,1115
baseline,GPT-OSS-120B,equal-to,1024,1078
baseline,GPT-OSS-120B,equal-to,1024,1159
baseline,GPT-OSS-120B,equal-to,1024,1150
baseline,GPT-OSS-120B,equal-to,1024,1099
baseline,GPT-OSS-120B,equal-to,1024,1030
baseline,GPT-OSS-120B,equal-to,1024,1058
baseline,GPT-OSS-120B,equal-to,1024,1112
baseline,GPT-OSS-120B,equal-to,1024,1051
baseline,GPT-OSS-120B,equal-to,1024,1101
baseline,GPT-OSS-120B,equal-to,1024,1055
baseline,GPT-OSS-120B,equal-to,1024,1058
baseline,GPT-OSS-120B,equal-to,1024,1062
baseline,GPT-OSS-120B,equal-to,1024,2069
baseline,GPT-OSS-120B,equal-to,1024,908
baseline,GPT-OSS-120B,equal-to,1024,1037
baseline,GPT-OSS-120B,equal-to,1024,1063
baseline,GPT-OSS-120B,equal-to,1024,1055
baseline,GPT-OSS-120B,equal-to,1024,1065
baseline,GPT-OSS-120B,equal-to,1024,1040
baseline,GPT-OSS-120B,equal-to,1024,1132
baseline,GPT-OSS-120B,equal-to,1024,1046
baseline,GPT-OSS-120B,equal-to,1024,1051
baseline,GPT-OSS-120B,equal-to,1024,1040
baseline,GPT-OSS-120B,equal-to,1024,1034
baseline,GPT-OSS-120B,equal-to,1024,1824
baseline,GPT-OSS-120B,equal-to,1024,1048
baseline,GPT-OSS-120B,equal-to,1024,1046
baseline,GPT-OSS-120B,equal-to,1024,1032
baseline,GPT-OSS-120B,equal-to,1024,1043
baseline,GPT-OSS-120B,equal-to,1024,1059
baseline,GPT-OSS-120B,equal-to,1024,1058
baseline,GPT-OSS-120B,equal-to,1024,1036
baseline,GPT-OSS-120B,equal-to,1024,1059
baseline,GPT-OSS-120B,equal-to,1024,1052
baseline,GPT-OSS-120B,equal-to,1024,1040
baseline,GPT-OSS-120B,equal-to,1024,992
baseline,GPT-OSS-120B,equal-to,1024,939
baseline,GPT-OSS-120B,equal-to,1024,1291
baseline,GPT-OSS-120B,equal-to,1024,1054
baseline,GPT-OSS-120B,equal-to,1024,1119
baseline,GPT-OSS-120B,equal-to,1024,1082
baseline,GPT-OSS-120B,equal-to,1024,1097
baseline,GPT-OSS-120B,equal-to,1024,1036
baseline,GPT-OSS-120B,equal-to,1024,1052
baseline,GPT-OSS-120B,equal-to,1024,1104
baseline,GPT-OSS-120B,equal-to,1024,1072
baseline,GPT-OSS-120B,equal-to,1024,1038
baseline,GPT-OSS-120B,equal-to,1024,1046
baseline,GPT-OSS-120B,equal-to,1024,1064
baseline,GPT-OSS-120B,equal-to,1024,1057
baseline,GPT-OSS-120B,equal-to,1024,1051
baseline,GPT-OSS-120B,equal-to,1024,1121
baseline,GPT-OSS-120B,equal-to,1024,1111
baseline,GPT-OSS-120B,equal-to,1024,1084
baseline,GPT-OSS-120B,equal-to,1024,1042
baseline,GPT-OSS-120B,equal-to,1024,1136
baseline,GPT-OSS-120B,equal-to,1024,1055
baseline,GPT-OSS-120B,equal-to,1024,1040
baseline,GPT-OSS-120B,equal-to,1024,1043
baseline,GPT-OSS-120B,equal-to,1024,1072
baseline,GPT-OSS-120B,equal-to,1024,1035
baseline,GPT-OSS-120B,equal-to,1024,1199
baseline,GPT-OSS-120B,equal-to,1024,1058
baseline,GPT-OSS-120B,equal-to,1024,1070
baseline,GPT-OSS-120B,equal-to,1024,1069
baseline,GPT-OSS-120B,equal-to,1024,1062
baseline,GPT-OSS-120B,equal-to,1024,1058
baseline,GPT-OSS-120B,equal-to,1024,1053
baseline,GPT-OSS-120B,equal-to,1024,1040
baseline,GPT-OSS-120B,equal-to,1024,1054
baseline,GPT-OSS-120B,equal-to,1024,1071
baseline,GPT-OSS-120B,equal-to,1024,1038
baseline,GPT-OSS-120B,equal-to,1024,1045
baseline,GPT-OSS-120B,equal-to,1024,1038
baseline,GPT-OSS-120B,equal-to,1024,1251
baseline,GPT-OSS-120B,equal-to,1024,1067
baseline,GPT-OSS-120B,equal-to,1024,1061
baseline,GPT-OSS-120B,equal-to,1024,3349
baseline,GPT-OSS-120B,equal-to,1024,1036
baseline,GPT-OSS-120B,equal-to,1024,1023
baseline,GPT-OSS-120B,equal-to,1024,1241
baseline,GPT-OSS-120B,equal-to,1024,1042
baseline,GPT-OSS-120B,equal-to,1024,1077
baseline,GPT-OSS-120B,equal-to,1024,1049
baseline,GPT-OSS-120B,equal-to,1024,1074
baseline,GPT-OSS-120B,equal-to,1024,1773
baseline,GPT-OSS-120B,equal-to,1024,1100
baseline,GPT-OSS-120B,equal-to,1024,1012
baseline,GPT-OSS-120B,equal-to,1024,1461
baseline,GPT-OSS-120B,equal-to,1024,1224
baseline,GPT-OSS-120B,equal-to,1024,1064
baseline,GPT-OSS-120B,equal-to,1024,1086
baseline,GPT-OSS-120B,equal-to,1024,1125
baseline,GPT-OSS-120B,equal-to,1024,1535
baseline,GPT-OSS-120B,equal-to,1024,1047
baseline,GPT-OSS-120B,equal-to,1024,1042
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,10
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,12
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,19
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,19
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,20
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,18
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,24
baseline,GPT-OSS-120B,equal-to,16,22
baseline,GPT-OSS-120B,equal-to,16,19
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,20
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,19
baseline,GPT-OSS-120B,equal-to,16,19
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,17
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,equal-to,16,16
baseline,GPT-OSS-120B,at-most,1024,960
baseline,GPT-OSS-120B,at-most,1024,1133
baseline,GPT-OSS-120B,at-most,1024,2154
baseline,GPT-OSS-120B,at-most,1024,509
baseline,GPT-OSS-120B,at-most,1024,1290
baseline,GPT-OSS-120B,at-most,1024,1926
baseline,GPT-OSS-120B,at-most,1024,2246
baseline,GPT-OSS-120B,at-most,1024,1419
baseline,GPT-OSS-120B,at-most,1024,648
baseline,GPT-OSS-120B,at-most,1024,1501
baseline,GPT-OSS-120B,at-most,1024,1422
baseline,GPT-OSS-120B,at-most,1024,820
baseline,GPT-OSS-120B,at-most,1024,717
baseline,GPT-OSS-120B,at-most,1024,980
baseline,GPT-OSS-120B,at-most,1024,452
baseline,GPT-OSS-120B,at-most,1024,712
baseline,GPT-OSS-120B,at-most,1024,1133
baseline,GPT-OSS-120B,at-most,1024,905
baseline,GPT-OSS-120B,at-most,1024,1285
baseline,GPT-OSS-120B,at-most,1024,858
baseline,GPT-OSS-120B,at-most,1024,1326
baseline,GPT-OSS-120B,at-most,1024,1683
baseline,GPT-OSS-120B,at-most,1024,1299
baseline,GPT-OSS-120B,at-most,1024,902
baseline,GPT-OSS-120B,at-most,1024,1711
baseline,GPT-OSS-120B,at-most,1024,1579
baseline,GPT-OSS-120B,at-most,1024,1408
baseline,GPT-OSS-120B,at-most,1024,1236
baseline,GPT-OSS-120B,at-most,1024,1668
baseline,GPT-OSS-120B,at-most,1024,1347
baseline,GPT-OSS-120B,at-most,1024,1242
baseline,GPT-OSS-120B,at-most,1024,673
baseline,GPT-OSS-120B,at-most,1024,1444
baseline,GPT-OSS-120B,at-most,1024,1044
baseline,GPT-OSS-120B,at-most,1024,1771
baseline,GPT-OSS-120B,at-most,1024,1422
baseline,GPT-OSS-120B,at-most,1024,1332
baseline,GPT-OSS-120B,at-most,1024,983
baseline,GPT-OSS-120B,at-most,1024,981
baseline,GPT-OSS-120B,at-most,1024,1236
baseline,GPT-OSS-120B,at-most,1024,895
baseline,GPT-OSS-120B,at-most,1024,1257
baseline,GPT-OSS-120B,at-most,1024,1281
baseline,GPT-OSS-120B,at-most,1024,1573
baseline,GPT-OSS-120B,at-most,1024,1875
baseline,GPT-OSS-120B,at-most,1024,1475
baseline,GPT-OSS-120B,at-most,1024,1257
baseline,GPT-OSS-120B,at-most,1024,1220
baseline,GPT-OSS-120B,at-most,1024,1519
baseline,GPT-OSS-120B,at-most,1024,1206
baseline,GPT-OSS-120B,at-most,1024,3501
baseline,GPT-OSS-120B,at-most,1024,1181
baseline,GPT-OSS-120B,at-most,1024,1656
baseline,GPT-OSS-120B,at-most,1024,1232
baseline,GPT-OSS-120B,at-most,1024,375
baseline,GPT-OSS-120B,at-most,1024,1569
baseline,GPT-OSS-120B,at-most,1024,1618
baseline,GPT-OSS-120B,at-most,1024,2075
baseline,GPT-OSS-120B,at-most,1024,1859
baseline,GPT-OSS-120B,at-most,1024,1318
baseline,GPT-OSS-120B,at-most,1024,1220
baseline,GPT-OSS-120B,at-most,1024,1467
baseline,GPT-OSS-120B,at-most,1024,1026
baseline,GPT-OSS-120B,at-most,1024,1219
baseline,GPT-OSS-120B,at-most,1024,1369
baseline,GPT-OSS-120B,at-most,1024,1388
baseline,GPT-OSS-120B,at-most,1024,58
baseline,GPT-OSS-120B,at-most,1024,1362
baseline,GPT-OSS-120B,at-most,1024,899
baseline,GPT-OSS-120B,at-most,1024,530
baseline,GPT-OSS-120B,at-most,1024,923
baseline,GPT-OSS-120B,at-most,1024,832
baseline,GPT-OSS-120B,at-most,1024,739
baseline,GPT-OSS-120B,at-most,1024,696
baseline,GPT-OSS-120B,at-most,1024,1043
baseline,GPT-OSS-120B,at-most,1024,984
baseline,GPT-OSS-120B,at-most,1024,830
baseline,GPT-OSS-120B,at-most,1024,1666
baseline,GPT-OSS-120B,at-most,1024,894
baseline,GPT-OSS-120B,at-most,1024,1019
baseline,GPT-OSS-120B,at-most,1024,1289
baseline,GPT-OSS-120B,at-most,1024,904
baseline,GPT-OSS-120B,at-most,1024,1084
baseline,GPT-OSS-120B,at-most,1024,886
baseline,GPT-OSS-120B,at-most,1024,1126
baseline,GPT-OSS-120B,at-most,1024,2138
baseline,GPT-OSS-120B,at-most,1024,1825
baseline,GPT-OSS-120B,at-most,1024,1026
baseline,GPT-OSS-120B,at-most,1024,513
baseline,GPT-OSS-120B,at-most,1024,594
baseline,GPT-OSS-120B,at-most,1024,1045
baseline,GPT-OSS-120B,at-most,1024,1115
baseline,GPT-OSS-120B,at-most,1024,995
baseline,GPT-OSS-120B,at-most,1024,973
baseline,GPT-OSS-120B,at-most,1024,740
baseline,GPT-OSS-120B,at-most,1024,447
baseline,GPT-OSS-120B,at-most,1024,1105
baseline,GPT-OSS-120B,at-most,1024,740
baseline,GPT-OSS-120B,at-most,1024,689
baseline,GPT-OSS-120B,at-most,1024,1258
baseline,GPT-OSS-120B,at-most,1024,877
baseline,GPT-OSS-120B,at-most,1024,879
baseline,GPT-OSS-120B,at-most,1024,813
baseline,GPT-OSS-120B,at-most,1024,1403
baseline,GPT-OSS-120B,at-most,1024,1378
baseline,GPT-OSS-120B,at-most,1024,1162
baseline,GPT-OSS-120B,at-most,1024,1048
baseline,GPT-OSS-120B,at-most,1024,759
baseline,GPT-OSS-120B,at-most,1024,1033
baseline,GPT-OSS-120B,at-most,1024,940
baseline,GPT-OSS-120B,at-most,1024,1054
baseline,GPT-OSS-120B,at-most,1024,811
baseline,GPT-OSS-120B,at-most,1024,925
baseline,GPT-OSS-120B,at-most,1024,706
baseline,GPT-OSS-120B,at-most,1024,936
baseline,GPT-OSS-120B,at-most,1024,527
baseline,GPT-OSS-120B,at-most,1024,492
baseline,GPT-OSS-120B,at-most,1024,606
baseline,GPT-OSS-120B,at-most,1024,1143
baseline,GPT-OSS-120B,at-most,1024,269
baseline,GPT-OSS-120B,at-most,1024,118
baseline,GPT-OSS-120B,at-most,1024,726
baseline,GPT-OSS-120B,at-most,1024,696
baseline,GPT-OSS-120B,at-most,1024,959
baseline,GPT-OSS-120B,at-most,1024,1183
baseline,GPT-OSS-120B,at-most,1024,1085
baseline,GPT-OSS-120B,at-most,1024,13
baseline,GPT-OSS-120B,at-most,1024,753
baseline,GPT-OSS-120B,at-most,1024,737
baseline,GPT-OSS-120B,at-most,1024,1403
baseline,GPT-OSS-120B,at-most,1024,109
baseline,GPT-OSS-120B,at-most,1024,809
baseline,GPT-OSS-120B,at-most,1024,414
baseline,GPT-OSS-120B,at-most,1024,1034
baseline,GPT-OSS-120B,at-most,1024,1206
baseline,GPT-OSS-120B,at-most,1024,298
baseline,GPT-OSS-120B,at-most,1024,772
baseline,GPT-OSS-120B,at-most,1024,1116
baseline,GPT-OSS-120B,at-most,1024,798
baseline,GPT-OSS-120B,at-most,1024,817
baseline,GPT-OSS-120B,at-most,1024,1150
baseline,GPT-OSS-120B,at-most,1024,859
baseline,GPT-OSS-120B,at-most,1024,861
baseline,GPT-OSS-120B,at-most,1024,844
baseline,GPT-OSS-120B,at-most,1024,852
baseline,GPT-OSS-120B,at-most,1024,1205
baseline,GPT-OSS-120B,at-most,1024,1008
baseline,GPT-OSS-120B,at-most,1024,58
baseline,GPT-OSS-120B,at-most,1024,905
baseline,GPT-OSS-120B,at-most,1024,902
baseline,GPT-OSS-120B,at-most,1024,564
baseline,GPT-OSS-120B,at-most,1024,851
baseline,GPT-OSS-120B,at-most,1024,75
baseline,GPT-OSS-120B,at-most,1024,642
baseline,GPT-OSS-120B,at-most,1024,643
baseline,GPT-OSS-120B,at-most,1024,507
baseline,GPT-OSS-120B,at-most,1024,1000
baseline,GPT-OSS-120B,at-most,1024,561
baseline,GPT-OSS-120B,at-most,1024,507
baseline,GPT-OSS-120B,at-most,1024,647
baseline,GPT-OSS-120B,at-most,1024,629
baseline,GPT-OSS-120B,at-most,1024,1646
baseline,GPT-OSS-120B,at-most,1024,1111
baseline,GPT-OSS-120B,at-most,1024,534
baseline,GPT-OSS-120B,at-most,1024,1250
baseline,GPT-OSS-120B,at-most,1024,737
baseline,GPT-OSS-120B,at-most,1024,835
baseline,GPT-OSS-120B,at-most,1024,1033
baseline,GPT-OSS-120B,at-most,1024,1077
baseline,GPT-OSS-120B,at-most,1024,908
baseline,GPT-OSS-120B,at-most,1024,1258
baseline,GPT-OSS-120B,at-most,1024,1089
baseline,GPT-OSS-120B,at-most,1024,649
baseline,GPT-OSS-120B,at-most,1024,536
baseline,GPT-OSS-120B,at-most,1024,676
baseline,GPT-OSS-120B,at-most,1024,725
baseline,GPT-OSS-120B,at-most,1024,1803
baseline,GPT-OSS-120B,at-most,1024,1298
baseline,GPT-OSS-120B,at-most,1024,1023
baseline,GPT-OSS-120B,at-most,1024,1205
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
